source;target;timestamp
FL0030;SP07SP001893;1485-07-04
FL0030;SP02CO000277;1485-07-04
SP01SP001894;AZ0047;1485-07-10
SP01SP001894;GE0020;1485-07-10
SP01SP001894;GE0021;1485-07-10
SP07SP001886;AZ0047;1485-07-10
SP07SP001886;GE0020;1485-07-10
SP07SP001886;GE0021;1485-07-10
SO0003;AZ0047;1485-07-10
SO0003;GE0020;1485-07-10
SO0003;GE0021;1485-07-10
SO0003;FR0021;1485-07-10
CG0018;AZ0047;1485-07-10
CG0018;GE0020;1485-07-10
CG0018;GE0021;1485-07-10
CG0018;FR0021;1485-07-10
PO0003;AZ0047;1485-07-10
PO0003;GE0020;1485-07-10
PO0003;GE0021;1485-07-10
PO0003;FR0021;1485-07-10
GE0020;GE0020;1485-08-10
GE0020;GE0021;1485-08-10
GE0020;UK0118;1485-08-10
GE0021;GE0020;1485-08-10
GE0021;GE0021;1485-08-10
GE0021;UK0118;1485-08-10
CG0018;GE0020;1485-08-10
CG0018;GE0021;1485-08-10
CG0018;UK0118;1485-08-10
PO0003;GE0020;1485-08-10
PO0003;GE0021;1485-08-10
PO0003;UK0118;1485-08-10
CT0037;FL0031;1485-09-05
CT0037;AZ0049;1485-09-05
GE0024;FL0031;1485-09-05
GE0024;AZ0049;1485-09-05
GE0020;AZ0047;1485-09-05
GE0020;AZ0048;1485-09-05
GE0021;AZ0047;1485-09-05
GE0021;AZ0048;1485-09-05
FR0021;AZ0047;1485-09-05
FR0021;AZ0048;1485-09-05
GE0020;GE0020;1485-10-05
GE0020;GE0021;1485-10-05
GE0020;AZ0050;1485-10-05
GE0021;GE0020;1485-10-05
GE0021;GE0021;1485-10-05
GE0021;AZ0050;1485-10-05
FR0021;GE0020;1485-10-05
FR0021;GE0021;1485-10-05
FR0021;AZ0050;1485-10-05
GE0020;SP0009;1485-10-10
GE0020;GE0019;1485-10-10
GE0020;GE0014;1485-10-10
GE0021;SP0009;1485-10-10
GE0021;GE0019;1485-10-10
GE0021;GE0014;1485-10-10
FR0021;SP0009;1485-10-10
FR0021;GE0019;1485-10-10
FR0021;GE0014;1485-10-10
PI0012;SP0009;1485-10-10
PI0012;GE0019;1485-10-10
PI0012;GE0014;1485-10-10
AZ0052;CE0016;1486-04-10
AZ0052;GE0020;1486-04-10
AZ0052;GE0021;1486-04-10
AZ0052;FR0007;1486-04-10
FL0032;CE0016;1486-04-10
FL0032;GE0020;1486-04-10
FL0032;GE0021;1486-04-10
FL0032;FR0007;1486-04-10
FL0033;CE0016;1486-04-20
FL0033;GE0020;1486-04-20
FL0033;GE0021;1486-04-20
FL0033;FR0007;1486-04-20
GI0007;CE0016;1486-04-20
GI0007;GE0020;1486-04-20
GI0007;GE0021;1486-04-20
GI0007;FR0007;1486-04-20
CE0031;FL0031;1486-05-02
CE0031;SP07SP001898;1486-05-02
SP01SP001901;FL0031;1486-05-02
SP01SP001901;SP07SP001898;1486-05-02
AN0003;SP01SP001899;1486-05-10
AN0003;SP01SP001900;1486-05-10
AN0003;GE0020;1486-05-10
AN0003;GE0021;1486-05-10
AN0003;FR0007;1486-05-10
GE0020;SP01SP001899;1486-05-10
GE0020;SP01SP001900;1486-05-10
GE0020;GE0020;1486-05-10
GE0020;GE0021;1486-05-10
GE0020;FR0007;1486-05-10
GE0021;SP01SP001899;1486-05-10
GE0021;SP01SP001900;1486-05-10
GE0021;GE0020;1486-05-10
GE0021;GE0021;1486-05-10
GE0021;FR0007;1486-05-10
FR0007;SP01SP001899;1486-05-10
FR0007;SP01SP001900;1486-05-10
FR0007;GE0020;1486-05-10
FR0007;GE0021;1486-05-10
FR0007;FR0007;1486-05-10
FL0034;FL0030;1486-05-20
FL0034;PI0012;1486-05-20
FL0034;AN0003;1486-05-20
FL0030;FL0030;1486-05-20
FL0030;PI0012;1486-05-20
FL0030;AN0003;1486-05-20
US0006;GE0020;1487-01-02
US0006;GE0021;1487-01-02
US0006;SP07SP001886;1487-01-02
CE0032;GE0020;1487-01-02
CE0032;GE0021;1487-01-02
CE0032;SP07SP001886;1487-01-02
GE0024;GE0020;1487-01-02
GE0024;GE0021;1487-01-02
GE0024;SP07SP001886;1487-01-02
FL0006;GE0020;1487-01-20
FL0006;GE0021;1487-01-20
FL0006;SP07SP001886;1487-01-20
FL0004;GE0020;1487-01-20
FL0004;GE0021;1487-01-20
FL0004;SP07SP001886;1487-01-20
GE0020;GE0020;1487-02-02
GE0020;GE0021;1487-02-02
GE0020;SP07SP001886;1487-02-02
GE0021;GE0020;1487-02-02
GE0021;GE0021;1487-02-02
GE0021;SP07SP001886;1487-02-02
FR0007;GE0020;1487-02-02
FR0007;GE0021;1487-02-02
FR0007;SP07SP001886;1487-02-02
AZ0050;FL0035;1487-02-10
AZ0050;AZ0049;1487-02-10
AZ0050;AZ0053;1487-02-10
FL0030;FL0035;1487-02-10
FL0030;AZ0049;1487-02-10
FL0030;AZ0053;1487-02-10
FL0036;FL0006;1487-02-20
FL0036;FL0004;1487-02-20
FL0004;FL0006;1487-02-20
FL0004;FL0004;1487-02-20
CT0003;CT0003;1488-01-20
CT0003;GI0007;1488-01-20
FR0007;CT0003;1488-01-20
FR0007;GI0007;1488-01-20
CC0002;AZ0047;1488-02-02
CC0002;FL0013;1488-02-02
GE0021;AZ0047;1488-02-02
GE0021;FL0013;1488-02-02
GE0024;AZ0047;1488-02-02
GE0024;FL0013;1488-02-02
CE0032;SP04SP001691;1488-02-10
CE0032;SP07SP001887;1488-02-10
GE0024;SP04SP001691;1488-02-10
GE0024;SP07SP001887;1488-02-10
OD0001;SP04SP001691;1488-02-10
OD0001;SP07SP001887;1488-02-10
SP0004;SP0004;1488-02-10
SP0004;GE0023;1488-02-10
GE0021;SP0004;1488-02-10
GE0021;GE0023;1488-02-10
GE0024;SP0004;1488-02-10
GE0024;GE0023;1488-02-10
PI0015;GE0023;1488-02-20
PI0015;GE0025;1488-02-20
GE0021;GE0023;1488-02-20
GE0021;GE0025;1488-02-20
GE0024;GE0023;1488-02-20
GE0024;GE0025;1488-02-20
AZ0004;SP01SP001904;1488-03-02
AZ0004;GE0021;1488-03-02
AZ0004;GE0024;1488-03-02
FL0013;SP01SP001904;1488-03-02
FL0013;GE0021;1488-03-02
FL0013;GE0024;1488-03-02
AZ0004;DN0026;1488-03-10
AZ0004;DN0008;1488-03-10
AZ0004;SP01SP001353;1488-03-10
DN0026;DN0026;1488-03-10
DN0026;DN0008;1488-03-10
DN0026;SP01SP001353;1488-03-10
DN0008;DN0026;1488-03-10
DN0008;DN0008;1488-03-10
DN0008;SP01SP001353;1488-03-10
GI0007;MN0004;1488-03-10
GI0007;AZ0055;1488-03-10
CT0003;MN0004;1488-03-10
CT0003;AZ0055;1488-03-10
AZ0054;GE0023;1488-03-20
AZ0054;GE0025;1488-03-20
GI0007;GE0023;1488-03-20
GI0007;GE0025;1488-03-20
PI0006;SP01SP000001;1488-03-20
PI0006;SP07SP001903;1488-03-20
OD0001;SP01SP000001;1488-03-20
OD0001;SP07SP001903;1488-03-20
VI0006;RO0001;1489-01-10
GR0001;MN0004;1489-02-02
GR0001;AZ0055;1489-02-02
PI0001;MN0004;1489-02-02
PI0001;AZ0055;1489-02-02
FR0007;MN0004;1489-02-02
FR0007;AZ0055;1489-02-02
AZ0050;MN0004;1489-02-10
AZ0050;AZ0055;1489-02-10
AZ0050;UK0017;1489-02-10
AZ0056;MN0004;1489-02-10
AZ0056;AZ0055;1489-02-10
AZ0056;UK0017;1489-02-10
AZ0004;RV0003;1489-02-20
AZ0004;PO0003;1489-02-20
SP07SP001905;RV0003;1489-02-20
SP07SP001905;PO0003;1489-02-20
BL0001;CT0003;1489-02-20
BL0001;GI0007;1489-02-20
PI0001;CT0003;1489-02-20
PI0001;GI0007;1489-02-20
FR0007;CT0003;1489-02-20
FR0007;GI0007;1489-02-20
DM0001;RV0003;1489-02-20
DM0001;CG0006;1489-02-20
DM0001;GR0004;1489-02-20
PI0001;RV0003;1489-02-20
PI0001;CG0006;1489-02-20
PI0001;GR0004;1489-02-20
FR0007;RV0003;1489-02-20
FR0007;CG0006;1489-02-20
FR0007;GR0004;1489-02-20
AZ0050;PI0001;1489-02-20
AZ0050;FR0007;1489-02-20
AZ0050;SP0009;1489-02-20
AZ0056;PI0001;1489-02-20
AZ0056;FR0007;1489-02-20
AZ0056;SP0009;1489-02-20
OD0001;SP28SP000337;1489-05-13
OD0001;SP28SP000337;1489-05-13
OD0001;SP28SP000337;1489-05-13
OD0001;SP36SP000338;1489-05-13
OD0001;SP08SP000339;1489-05-13
OD0001;SP08SP000340;1489-05-13
SP28SP000337;SP36SP000338;1489-05-13
SP28SP000337;SP08SP000339;1489-05-13
SP28SP000337;SP08SP000340;1489-05-13
VI0004;SP01SP000002;1489-11-02
VI0004;AZ0004;1489-11-02
SP01SP000002;AZ0004;1489-11-02
FL0004;SP07SP001945;1489-12-11
SV0036;SP07SP001945;1489-12-11
RV0003;SP01SP000595;1490-01-12
RV0003;SP07SP000535;1490-01-12
SP01SP000595;SP07SP000535;1490-01-12
SP0039;SP26SP001309;1490-01-22
SP0039;SP26SP001310;1490-01-22
FR0018;SP11SP000011;1490-02-01
AZ0050;FL0038;1490-02-02
AZ0050;FL0037;1490-02-02
AZ0050;GE0021;1490-02-02
AZ0050;GE0024;1490-02-02
AZ0056;FL0038;1490-02-02
AZ0056;FL0037;1490-02-02
AZ0056;GE0021;1490-02-02
AZ0056;GE0024;1490-02-02
DO0005;RV0003;1490-02-10
DO0005;PO0003;1490-02-10
GE0021;RV0003;1490-02-10
GE0021;PO0003;1490-02-10
GE0024;RV0003;1490-02-10
GE0024;PO0003;1490-02-10
GR0001;MN0004;1490-02-20
GR0001;UK0017;1490-02-20
GR0001;AZ0055;1490-02-20
PI0001;MN0004;1490-02-20
PI0001;UK0017;1490-02-20
PI0001;AZ0055;1490-02-20
FR0007;MN0004;1490-02-20
FR0007;UK0017;1490-02-20
FR0007;AZ0055;1490-02-20
AZ0004;FL0032;1490-03-10
AZ0004;FL0039;1490-03-10
AZ0004;FL0040;1490-03-10
FL0013;FL0032;1490-03-10
FL0013;FL0039;1490-03-10
FL0013;FL0040;1490-03-10
AZ0004;FL0039;1490-03-20
AZ0004;FL0040;1490-03-20
AZ0004;FL0032;1490-03-20
FL0004;FL0039;1490-03-20
FL0004;FL0040;1490-03-20
FL0004;FL0032;1490-03-20
RV0003;PO0001;1490-04-10
RV0003;CG0007;1490-04-10
UK0119;PO0001;1490-04-10
UK0119;CG0007;1490-04-10
UK0120;PO0001;1490-04-10
UK0120;CG0007;1490-04-10
FL0004;SP07SP001945;1490-09-17
SV0036;SP07SP001945;1490-09-17
DN0008;SP07SP001906;1491-04-02
DN0008;SP07SP001907;1491-04-02
DN0026;SP07SP001906;1491-04-02
DN0026;SP07SP001907;1491-04-02
UK0128;SP07SP001945;1491-04-07
UK0129;SP07SP001945;1491-04-07
IT0005;SP07SP001908;1491-04-10
IT0005;SP07SP001909;1491-04-10
IT0005;SP07SP001910;1491-04-10
FR0007;SP07SP001908;1491-04-10
FR0007;SP07SP001909;1491-04-10
FR0007;SP07SP001910;1491-04-10
IT0005;IT0005;1491-04-10
IT0005;FR0007;1491-04-10
IT0005;PI0001;1491-04-10
FR0007;IT0005;1491-04-10
FR0007;FR0007;1491-04-10
FR0007;PI0001;1491-04-10
PI0001;IT0005;1491-04-10
PI0001;FR0007;1491-04-10
PI0001;PI0001;1491-04-10
FR0007;MN0004;1491-05-02
FR0007;AZ0055;1491-05-02
US0001;MN0004;1491-05-02
US0001;AZ0055;1491-05-02
CL0006;RO0039;1491-05-10
CL0006;SP07SP001911;1491-05-10
CL0006;SP07SP001912;1491-05-10
CL0006;SP07SP001913;1491-05-10
FR0007;RO0039;1491-05-10
FR0007;SP07SP001911;1491-05-10
FR0007;SP07SP001912;1491-05-10
FR0007;SP07SP001913;1491-05-10
PI0001;RO0039;1491-05-10
PI0001;SP07SP001911;1491-05-10
PI0001;SP07SP001912;1491-05-10
PI0001;SP07SP001913;1491-05-10
GR0001;DE01SP0003;1491-05-20
GR0001;AZ0056;1491-05-20
FR0007;DE01SP0003;1491-05-20
FR0007;AZ0056;1491-05-20
AZ0004;SP07SP001914;1491-06-20
AZ0004;SP07SP001915;1491-06-20
FL0013;SP07SP001914;1491-06-20
FL0013;SP07SP001915;1491-06-20
GE0024;SP07SP001945;1491-07-08
UK0012;NULL;1491-09-07
UK0012;SP04SP000536;1491-09-07
FL0004;SP07SP001945;1491-10-08
SV0036;SP07SP001945;1491-10-08
FL0004;SP07SP001945;1491-11-21
SV0036;SP07SP001945;1491-11-21
FL0006;FL0006;1492-02-02
FL0006;DN0008;1492-02-02
FL0006;DN0026;1492-02-02
FL0041;FL0006;1492-02-02
FL0041;DN0008;1492-02-02
FL0041;DN0026;1492-02-02
FL0004;FL0006;1492-02-02
FL0004;DN0008;1492-02-02
FL0004;DN0026;1492-02-02
CT0003;CT0003;1492-02-10
CT0003;CG0006;1492-02-10
CT0003;CG0007;1492-02-10
AZ0057;CT0003;1492-02-10
AZ0057;CG0006;1492-02-10
AZ0057;CG0007;1492-02-10
AZ0052;FL0031;1492-02-20
AZ0052;FL0004;1492-02-20
FL0004;FL0031;1492-02-20
FL0004;FL0004;1492-02-20
PI0004;SP01SP001316;1492-03-02
PI0004;SP07SP001919;1492-03-02
CL0006;SP01SP001316;1492-03-02
CL0006;SP07SP001919;1492-03-02
AZ0004;SP01SP001917;1492-03-10
AZ0004;SP07SP001918;1492-03-10
FL0013;SP01SP001917;1492-03-10
FL0013;SP07SP001918;1492-03-10
SP01SP001901;SP07SP001916;1492-03-20
SP07SP001916;SP07SP001916;1492-03-20
DM0001;SP01SP000481;1492-08-20
DM0001;SP01SP000481;1492-08-20
DM0001;PI0006;1492-08-20
DM0001;AD0004;1492-08-20
SP01SP000481;PI0006;1492-08-20
SP01SP000481;AD0004;1492-08-20
AZ0050;SP07SP001920;1493-03-02
AZ0050;SP07SP001921;1493-03-02
AZ0050;SP07SP001922;1493-03-02
AZ0056;SP07SP001920;1493-03-02
AZ0056;SP07SP001921;1493-03-02
AZ0056;SP07SP001922;1493-03-02
CT0003;DE01SP0003;1493-03-10
CT0003;AZ0056;1493-03-10
PI0004;DE01SP0003;1493-03-10
PI0004;AZ0056;1493-03-10
CL0006;DE01SP0003;1493-03-10
CL0006;AZ0056;1493-03-10
SP01SP001901;AZ0050;1493-03-20
SP01SP001901;AZ0056;1493-03-20
DN0008;AZ0050;1493-03-20
DN0008;AZ0056;1493-03-20
DN0026;AZ0050;1493-03-20
DN0026;AZ0056;1493-03-20
CT0003;CT0003;1493-04-02
CT0003;PI0004;1493-04-02
CT0003;FL0013;1493-04-02
PI0004;CT0003;1493-04-02
PI0004;PI0004;1493-04-02
PI0004;FL0013;1493-04-02
UK0120;CT0003;1493-04-02
UK0120;PI0004;1493-04-02
UK0120;FL0013;1493-04-02
UK0119;CT0003;1493-04-02
UK0119;PI0004;1493-04-02
UK0119;FL0013;1493-04-02
AZ0050;MN0001;1493-04-10
AZ0050;FR0007;1493-04-10
AZ0056;MN0001;1493-04-10
AZ0056;FR0007;1493-04-10
RV0001;SP01SP000006;1493-04-15
FL0004;SP07SP001945;1493-04-19
FL0004;SP07SP001945;1493-04-19
SV0036;SP07SP001945;1493-04-19
SV0037;SP07SP001945;1493-04-19
SP01SP001901;AZ0050;1493-04-20
SP01SP001901;AZ0056;1493-04-20
SP07SP001916;AZ0050;1493-04-20
SP07SP001916;AZ0056;1493-04-20
SP01SP001901;AZ0050;1493-05-02
SP01SP001901;AZ0056;1493-05-02
DN0008;AZ0050;1493-05-02
DN0008;AZ0056;1493-05-02
DN0026;AZ0050;1493-05-02
DN0026;AZ0056;1493-05-02
FL0004;SP07SP001945;1493-08-21
SV0036;SP07SP001945;1493-08-21
FL0004;SP07SP001945;1493-08-23
FL0004;SP07SP001945;1493-08-23
SV0036;SP07SP001945;1493-08-23
SV0038;SP07SP001945;1493-08-23
AZ0050;MN0001;1494-02-02
AZ0050;FR0007;1494-02-02
AZ0056;MN0001;1494-02-02
AZ0056;FR0007;1494-02-02
SP01SP001901;AZ0050;1494-02-10
SP01SP001901;SP01SP001091;1494-02-10
SP07SP001916;AZ0050;1494-02-10
SP07SP001916;SP01SP001091;1494-02-10
AZ0052;FL0006;1494-02-20
AZ0052;FL0004;1494-02-20
FL0004;FL0006;1494-02-20
FL0004;FL0004;1494-02-20
CL0006;CT0003;1494-03-02
CL0006;PI0004;1494-03-02
CL0006;SP07SP001924;1494-03-02
PI0004;CT0003;1494-03-02
PI0004;PI0004;1494-03-02
PI0004;SP07SP001924;1494-03-02
CT0003;CT0003;1494-03-02
CT0003;PI0004;1494-03-02
CT0003;SP07SP001924;1494-03-02
AZ0004;SP07SP001927;1494-03-10
AZ0004;UK0013;1494-03-10
FL0013;SP07SP001927;1494-03-10
FL0013;UK0013;1494-03-10
AZ0004;AZ0004;1494-03-10
AZ0004;SP07SP001925;1494-03-10
AZ0004;SP07SP001925;1494-03-10
FL0013;AZ0004;1494-03-10
FL0013;SP07SP001925;1494-03-10
FL0013;SP07SP001925;1494-03-10
TF0001;SP07SP001928;1494-03-10
TF0001;SP07SP001929;1494-03-10
FR0007;SP07SP001928;1494-03-10
FR0007;SP07SP001929;1494-03-10
AZ0004;UK01SP0008;1494-03-20
AZ0004;SP07SP001924;1494-03-20
AZ0004;SP07SP001923;1494-03-20
FL0013;UK01SP0008;1494-03-20
FL0013;SP07SP001924;1494-03-20
FL0013;SP07SP001923;1494-03-20
GR0001;UK0121;1494-03-20
GR0001;FL0004;1494-03-20
SC0001;UK0121;1494-03-20
SC0001;FL0004;1494-03-20
FR0007;UK0121;1494-03-20
FR0007;FL0004;1494-03-20
SP01SP000149;UK0013;1494-04-20
SP01SP000149;SP07SP001923;1494-04-20
SP01SP000149;SP07SP001923;1494-04-20
FL0013;UK0013;1494-04-20
FL0013;SP07SP001923;1494-04-20
FL0013;SP07SP001923;1494-04-20
FL0006;RO0019;1494-10-10
GR0001;SP01SP000101;1494-12-23
GR0001;SP01SP000101;1494-12-23
GR0001;FR0007;1494-12-23
GR0001;SC0001;1494-12-23
SP01SP000101;FR0007;1494-12-23
SP01SP000101;SC0001;1494-12-23
FL0004;SP07SP001945;1495-01-20
FL0004;SP07SP001945;1495-01-20
FL0004;SP07SP001945;1495-01-20
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;DN0017;1495-03-24
DN0008;DN0021;1495-03-24
DN0008;CE0003;1495-03-24
DN0008;DN0015;1495-03-24
DN0008;PI0004;1495-03-24
DN0008;GR0001;1495-03-24
DN0008;DN0016;1495-03-24
DN0008;SP0010;1495-03-24
DN0008;SP0011;1495-03-24
DN0008;LO0001;1495-03-24
DN0015;CE0003;1495-03-24
DN0015;DN0015;1495-03-24
DN0015;PI0004;1495-03-24
DN0015;GR0001;1495-03-24
DN0015;DN0016;1495-03-24
DN0015;SP0010;1495-03-24
DN0015;SP0011;1495-03-24
DN0016;CE0003;1495-03-24
DN0016;DN0015;1495-03-24
DN0016;PI0004;1495-03-24
DN0016;GR0001;1495-03-24
DN0016;DN0016;1495-03-24
DN0016;SP0010;1495-03-24
DN0016;SP0011;1495-03-24
DN0017;LO0001;1495-03-24
DN0021;LO0001;1495-03-24
MO0006;SP07SP000535;1495-04-02
MO0006;SP01SP001932;1495-04-02
SP07SP001931;SP07SP000535;1495-04-02
SP07SP001931;SP01SP001932;1495-04-02
SP01SP001901;RV0002;1495-04-10
SP01SP001901;FR0007;1495-04-10
FL0042;RV0002;1495-04-10
FL0042;FR0007;1495-04-10
AZ0004;SP01SP001930;1495-04-20
AZ0004;FL0004;1495-04-20
FL0013;SP01SP001930;1495-04-20
FL0013;FL0004;1495-04-20
FL0004;SP11SP000000;1495-04-22
AZ0004;SP07SP001925;1495-05-02
AZ0004;SP07SP001933;1495-05-02
FL0013;SP07SP001925;1495-05-02
